2022-11-18 09:40:14.607444,1
2022-11-18 09:40:14.663452,1
2022-11-18 09:40:14.727588,1
2022-11-18 09:40:14.791042,1
2022-11-18 09:40:14.855176,1
2022-11-18 09:40:14.919662,1
2022-11-18 09:40:14.983663,1
2022-11-18 09:40:15.047667,1
2022-11-18 09:40:15.111747,1
2022-11-18 09:40:15.176154,1
2022-11-18 09:40:15.241214,1
2022-11-18 09:40:15.306433,1
2022-11-18 09:40:15.370591,1
2022-11-18 09:40:15.434590,1
2022-11-18 09:40:15.499453,1
2022-11-18 09:40:15.556937,1
2022-11-18 09:40:15.620716,1
2022-11-18 09:40:15.685217,1
2022-11-18 09:40:15.750174,1
2022-11-18 09:40:15.814528,1
2022-11-18 09:40:15.880343,1
2022-11-18 09:40:15.936868,1
2022-11-18 09:40:16.001829,1
2022-11-18 09:40:16.065833,1
2022-11-18 09:40:16.130256,1
2022-11-18 09:40:16.195083,1
2022-11-18 09:40:16.259348,1
2022-11-18 09:40:16.325139,1
2022-11-18 09:40:16.380608,1
2022-11-18 09:40:16.445642,1
2022-11-18 09:40:16.510441,1
2022-11-18 09:40:16.575509,1
2022-11-18 09:40:16.640237,1
2022-11-18 09:40:16.696913,1
2022-11-18 09:40:16.761507,1
2022-11-18 09:40:16.825898,1
2022-11-18 09:40:16.883592,1
2022-11-18 09:40:16.949848,1
2022-11-18 09:40:17.014264,1
2022-11-18 09:40:17.079171,1
2022-11-18 09:40:17.143321,1
2022-11-18 09:40:17.208528,1
2022-11-18 09:40:17.272342,1
2022-11-18 09:40:17.337376,1
2022-11-18 09:40:17.401055,1
2022-11-18 09:40:17.466393,1
2022-11-18 09:40:17.530467,1
2022-11-18 09:40:17.587389,1
2022-11-18 09:40:17.651877,1
2022-11-18 09:40:17.717283,1
2022-11-18 09:40:17.781333,1
2022-11-18 09:40:17.847251,1
2022-11-18 09:40:17.911871,1
2022-11-18 09:40:17.977208,1
