2022-11-30 17:12:25.727925,450.0
2022-11-30 17:12:25.791462,450.0
2022-11-30 17:12:25.856469,450.0
2022-11-30 17:12:25.917994,450.0
2022-11-30 17:12:25.981516,450.0
2022-11-30 17:12:26.044516,450.0
2022-11-30 17:12:26.107029,450.0
2022-11-30 17:12:26.169549,450.0
2022-11-30 17:12:26.232600,450.0
2022-11-30 17:12:26.296134,450.0
2022-11-30 17:12:26.357740,450.0
2022-11-30 17:12:26.420052,450.0
2022-11-30 17:12:26.482168,450.0
2022-11-30 17:12:26.543991,450.0
2022-11-30 17:12:26.607850,450.0
2022-11-30 17:12:26.668578,450.0
2022-11-30 17:12:26.730595,450.0
2022-11-30 17:12:26.796464,450.0
2022-11-30 17:12:26.857668,450.0
2022-11-30 17:12:26.919327,450.0
2022-11-30 17:12:26.981863,450.0
2022-11-30 17:12:27.044347,450.0
2022-11-30 17:12:27.107881,450.0
2022-11-30 17:12:27.167421,450.0
2022-11-30 17:12:27.231421,450.0
2022-11-30 17:12:27.294942,0.0
2022-11-30 17:12:27.356422,0.0
2022-11-30 17:12:27.420465,0.0
2022-11-30 17:12:27.481067,0.0
2022-11-30 17:12:27.544071,0.0
2022-11-30 17:12:27.606594,0.0
2022-11-30 17:12:27.668696,0.0
2022-11-30 17:12:27.730307,0.0
2022-11-30 17:12:27.791096,0.0
2022-11-30 17:12:27.853287,0.0
2022-11-30 17:12:27.916813,0.0
2022-11-30 17:12:27.978824,0.0
2022-11-30 17:12:28.042119,0.0
2022-11-30 17:12:28.103769,0.0
2022-11-30 17:12:28.166288,320.0
2022-11-30 17:12:28.229287,320.0
2022-11-30 17:12:28.291342,448.0
2022-11-30 17:12:28.354350,425.0
2022-11-30 17:12:28.417873,425.0
2022-11-30 17:12:28.480737,425.0
2022-11-30 17:12:28.543116,425.0
2022-11-30 17:12:28.607876,424.0
2022-11-30 17:12:28.668629,424.0
2022-11-30 17:12:28.730798,424.0
2022-11-30 17:12:28.793365,424.0
2022-11-30 17:12:28.854464,450.0
2022-11-30 17:12:28.917682,450.0
2022-11-30 17:12:28.980202,450.0
2022-11-30 17:12:29.041201,450.0
2022-11-30 17:12:29.106725,450.0
2022-11-30 17:12:29.168236,450.0
2022-11-30 17:12:29.231439,450.0
2022-11-30 17:12:29.293999,450.0
2022-11-30 17:12:29.357999,450.0
2022-11-30 17:12:29.420473,450.0
2022-11-30 17:12:29.482438,424.0
2022-11-30 17:12:29.545443,424.0
2022-11-30 17:12:29.607348,424.0
2022-11-30 17:12:29.670851,424.0
2022-11-30 17:12:29.732135,0.0
2022-11-30 17:12:29.794062,313.0
2022-11-30 17:12:29.857072,313.0
2022-11-30 17:12:29.918599,337.0
