2022-12-02 07:30:54.521429,186.0
2022-12-02 07:30:54.584436,186.0
2022-12-02 07:30:54.647484,186.0
2022-12-02 07:30:54.711486,186.0
2022-12-02 07:30:54.775008,186.0
2022-12-02 07:30:54.837532,186.0
2022-12-02 07:30:54.901536,186.0
2022-12-02 07:30:54.964327,186.0
2022-12-02 07:30:55.025954,186.0
2022-12-02 07:30:55.090032,186.0
2022-12-02 07:30:55.150819,186.0
2022-12-02 07:30:55.214827,186.0
2022-12-02 07:30:55.275375,186.0
2022-12-02 07:30:55.336246,186.0
2022-12-02 07:30:55.400247,186.0
2022-12-02 07:30:55.462764,186.0
2022-12-02 07:30:55.525277,187.0
2022-12-02 07:30:55.588584,187.0
2022-12-02 07:30:55.653131,187.0
2022-12-02 07:30:55.717134,187.0
2022-12-02 07:30:55.778076,187.0
2022-12-02 07:30:55.840587,187.0
2022-12-02 07:30:55.904584,187.0
2022-12-02 07:30:55.967309,187.0
2022-12-02 07:30:56.030822,187.0
2022-12-02 07:30:56.094824,187.0
2022-12-02 07:30:56.158336,187.0
2022-12-02 07:30:56.221281,187.0
2022-12-02 07:30:56.285295,187.0
2022-12-02 07:30:56.348313,187.0
2022-12-02 07:30:56.412320,187.0
2022-12-02 07:30:56.473830,187.0
2022-12-02 07:30:56.537338,187.0
2022-12-02 07:30:56.600704,187.0
2022-12-02 07:30:56.663537,187.0
2022-12-02 07:30:56.724416,187.0
2022-12-02 07:30:56.788419,187.0
2022-12-02 07:30:56.852936,187.0
2022-12-02 07:30:56.916945,187.0
2022-12-02 07:30:56.980485,187.0
2022-12-02 07:30:57.043480,187.0
2022-12-02 07:30:57.107001,187.0
2022-12-02 07:30:57.168512,187.0
2022-12-02 07:30:57.232773,187.0
2022-12-02 07:30:57.294738,187.0
2022-12-02 07:30:57.357457,187.0
2022-12-02 07:30:57.421459,187.0
2022-12-02 07:30:57.484975,187.0
2022-12-02 07:30:57.548488,187.0
2022-12-02 07:30:57.611537,187.0
2022-12-02 07:30:57.674646,187.0
2022-12-02 07:30:57.736781,186.0
2022-12-02 07:30:57.799663,186.0
2022-12-02 07:30:57.861687,186.0
2022-12-02 07:30:57.924203,186.0
2022-12-02 07:30:57.986204,186.0
2022-12-02 07:30:58.050720,186.0
2022-12-02 07:30:58.114730,186.0
2022-12-02 07:30:58.176244,186.0
2022-12-02 07:30:58.239380,186.0
2022-12-02 07:30:58.300832,186.0
2022-12-02 07:30:58.362467,186.0
2022-12-02 07:30:58.423172,186.0
2022-12-02 07:30:58.486175,186.0
2022-12-02 07:30:58.548685,186.0
2022-12-02 07:30:58.612706,186.0
2022-12-02 07:30:58.675209,186.0
2022-12-02 07:30:58.737724,186.0
2022-12-02 07:30:58.800527,186.0
2022-12-02 07:30:58.861276,185.0
2022-12-02 07:30:58.923800,185.0
2022-12-02 07:30:58.987802,185.0
2022-12-02 07:30:59.050445,185.0
2022-12-02 07:30:59.114690,185.0
2022-12-02 07:30:59.177202,185.0
2022-12-02 07:30:59.239719,185.0
2022-12-02 07:30:59.302538,185.0
2022-12-02 07:30:59.366719,185.0
2022-12-02 07:30:59.428249,185.0
2022-12-02 07:30:59.492247,185.0
2022-12-02 07:30:59.553233,185.0
2022-12-02 07:30:59.617239,185.0
2022-12-02 07:30:59.680756,185.0
2022-12-02 07:30:59.743272,185.0
2022-12-02 07:30:59.804271,185.0
2022-12-02 07:30:59.868799,196.0
2022-12-02 07:30:59.931024,196.0
2022-12-02 07:30:59.994764,208.0
2022-12-02 07:31:00.058288,179.0
2022-12-02 07:31:00.119070,179.0
2022-12-02 07:31:00.183587,150.0
2022-12-02 07:31:00.246105,150.0
2022-12-02 07:31:00.308099,129.0
2022-12-02 07:31:00.372625,129.0
2022-12-02 07:31:00.434145,89.0
2022-12-02 07:31:00.497147,69.0
2022-12-02 07:31:00.560662,69.0
2022-12-02 07:31:00.623169,69.0
2022-12-02 07:31:00.687180,69.0
2022-12-02 07:31:00.750463,89.0
2022-12-02 07:31:00.811883,89.0
2022-12-02 07:31:00.875290,129.0
2022-12-02 07:31:00.936525,150.0
2022-12-02 07:31:00.999759,150.0
2022-12-02 07:31:01.063338,190.0
2022-12-02 07:31:01.125149,190.0
2022-12-02 07:31:01.187199,231.0
2022-12-02 07:31:01.250862,231.0
2022-12-02 07:31:01.314878,231.0
2022-12-02 07:31:01.377510,231.0
2022-12-02 07:31:01.437021,231.0
2022-12-02 07:31:01.501022,231.0
2022-12-02 07:31:01.564528,231.0
2022-12-02 07:31:01.627039,231.0
2022-12-02 07:31:01.689132,231.0
2022-12-02 07:31:01.752014,231.0
2022-12-02 07:31:01.815214,231.0
2022-12-02 07:31:01.877079,231.0
2022-12-02 07:31:01.939158,231.0
2022-12-02 07:31:02.001159,231.0
2022-12-02 07:31:02.065675,231.0
2022-12-02 07:31:02.127386,231.0
2022-12-02 07:31:02.189199,231.0
2022-12-02 07:31:02.252993,231.0
2022-12-02 07:31:02.313195,231.0
2022-12-02 07:31:02.376278,231.0
2022-12-02 07:31:02.437799,231.0
2022-12-02 07:31:02.501798,231.0
2022-12-02 07:31:02.565321,231.0
2022-12-02 07:31:02.628422,231.0
2022-12-02 07:31:02.691716,231.0
2022-12-02 07:31:02.753379,231.0
