,0,1
0,2022-11-03 20:06:28.650602,134.0
1,2022-11-03 20:06:28.742960,134.0
2,2022-11-03 20:06:28.824659,134.0
3,2022-11-03 20:06:28.898759,134.0
4,2022-11-03 20:06:28.985838,135.0
5,2022-11-03 20:06:29.060829,135.0
6,2022-11-03 20:06:29.132829,131.0
7,2022-11-03 20:06:29.208745,128.0
8,2022-11-03 20:06:29.286742,122.0
9,2022-11-03 20:06:29.360742,122.0
10,2022-11-03 20:06:29.433989,113.0
11,2022-11-03 20:06:29.509463,103.0
12,2022-11-03 20:06:29.588468,103.0
13,2022-11-03 20:06:29.663383,96.0
14,2022-11-03 20:06:29.745965,91.0
15,2022-11-03 20:06:29.821967,82.0
16,2022-11-03 20:06:29.897214,82.0
17,2022-11-03 20:06:29.971214,92.0
18,2022-11-03 20:06:30.045664,92.0
19,2022-11-03 20:06:30.123711,104.0
20,2022-11-03 20:06:30.203699,118.0
21,2022-11-03 20:06:30.282064,135.0
22,2022-11-03 20:06:30.358150,135.0
23,2022-11-03 20:06:30.437151,84.0
24,2022-11-03 20:06:30.516151,84.0
25,2022-11-03 20:06:30.596484,84.0
26,2022-11-03 20:06:30.677199,84.0
27,2022-11-03 20:06:30.758913,100.0
28,2022-11-03 20:06:30.846196,134.0
29,2022-11-03 20:06:30.926196,134.0
30,2022-11-03 20:06:31.008715,134.0
31,2022-11-03 20:06:31.088977,133.0
32,2022-11-03 20:06:31.166296,133.0
33,2022-11-03 20:06:31.248051,133.0
34,2022-11-03 20:06:31.325048,133.0
